,names,reviews,ratings,agreed,date
1280,Beth Arundell,"I've heard a lot about BeReal due to my job. So thought I'd see what it's all about. Maybe it could be a feature on another channel. But there's not enough to it to make a 'new social media platform' IMO. It could be useful for events but I think given the fact many criminals use social media as a tool to gather info on victims, this poses some serious risks that out way any benefits. Being rushed in to posting and it not allowing you not to share your location seems risky & unthought out.",Rated 1 stars out of five stars,1 person found this review helpful,"October 7, 2022"
1281,Wiktor Początek,"has some bugs, I'm unable to add friends sometimes, it lags when everybody's adding their pictures at the same time (understandably) - but overall a great concept for an app and it's mostly usable, I love it!",Rated 4 stars out of five stars,1 person found this review helpful,"October 23, 2022"
1282,MagnaSkies,"It takes forever to upload, I've tried on different networks - same thing. And you can't switch tabs while it's uploading a pic because it will glitch and upload the same one from the day before instead of the one you took today. So dumb.",Rated 2 stars out of five stars,1 person found this review helpful,"October 2, 2022"
1283,Grace Law,Needs brightness control on the camera. For some reason you can't tap the screen like you usually can with a camera and set the brightness focus. Any picture with a bright background just becomes extremely dark and hard to see.,Rated 2 stars out of five stars,2 people found this review helpful,"October 16, 2022"
1284,Kat Rom,"Like the concept but pretty useless considering the fact i can't add any friends. Cant see who added me & can't get past the ""a's"" in my contact book to add friends. Just posting to a group of like 3 people makes this pretty pointless. Please fix!",Rated 1 stars out of five stars,1 person found this review helpful,"October 16, 2022"
1285,Jeremy Satterfield,"When it all works it's kinda cool. Too often the app is glitchy though. I'm having trouble with my posts. I take a new pic, but what others see and what is in my memories is a pic I took the previous day. Right now the 16th,17th, and 19th all show the same pic in my memories.",Rated 2 stars out of five stars,1 person found this review helpful,"October 20, 2022"
1286,Jess Bock,"Lately, my own memories aren't showing up for me. Apparently they are available in my feed and then disappear. I'm also frustrated that 3 days in a row the nudges have come after 8pm, which is usually after I'm in bed. There's not really a variety as far as time of day goes. I have friends on BeReal but when I click ""add"" nothing happens.",Rated 2 stars out of five stars,1 person found this review helpful,"October 27, 2022"
1287,João Cunha,The recent update for Androids was great. However today the app stopped running when trying to post the new bereal. My device is an Huawei p30 pro,Rated 3 stars out of five stars,1 person found this review helpful,"November 4, 2022"
1288,Piercing Perfection,the concept is good but the app is still very glitchy - reminders to post sometimes come 12 hours late and sometimes never come.,Rated 3 stars out of five stars,1 person found this review helpful,"November 9, 2022"
1289,Maddy Finnerty,"Kinda nice to have an app u know is gonna go off and u can just do that quick thing. It makes a big difference in my routine, very gd vibes.",Rated 5 stars out of five stars,1 person found this review helpful,"November 11, 2022"
1290,Christine Kim,"Android app is buggy and has bad UI, especially when it comes to adding friends. User experience is not self explanatory and my friends and I are all very confused as to how to navigate the app.",Rated 2 stars out of five stars,1 person found this review helpful,"October 3, 2022"
1291,Z Hooper,"Bereal is a good way to see what your friends, family or anyone are doing during the week. You can post pictures and people react to them or comment. You can create your own reacts to do that you take a picture of your self one bereal. I recommend this app.",Rated 5 stars out of five stars,1 person found this review helpful,"November 12, 2022"
1292,Lorenzo Roberti,"The idea is good, but it have a huuuuuge bug. You can't add friends! It's bored without friends. You push the button, it spins a wheel and then the button is dispose to push again. And you never could add friends. Please fix that.",Rated 3 stars out of five stars,1 person found this review helpful,"October 9, 2022"
1293,Emilia Modrzewska,"I really love the idea for the app. Although I don't use any other social media, this one got my attention. Great idea to keep in touch with long distance friends. Overall it works alright, however, for a while now I am unable to add new friends. The problem persists despite clearing cash and reinstalling. I would appriaciate any suggestions.",Rated 4 stars out of five stars,2 people found this review helpful,"August 27, 2022"
